sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
Власти пообещали учесть пожелания горожан при строительстве музея в Марьино.,1,-19.43019889255811,-0.925247566312291,-6.012008253133627,-0.1133004978167701,152.06241823592688,7.241067535044137,47.05049693423336
Он проехал два километра за полчаса.,1,-19.945869465358555,-1.8132608604871412,-9.100766813085484,-0.2431723035407427,62.07773756115749,5.643430687377954,28.324411468209536
Вводные плиты используют магниты для непосредственного нагрева горшков и сковородок.,1,-32.30586277440307,-1.4046027293218726,-9.420542630755358,-0.1899413267927415,137.77751676129057,5.990326815708285,40.17657659456617
"Прошу вас, не будьте равнодушными к этой семье с низким доходом - они очень стеснительные люди, и они рады любому вниманию.",1,-35.64769766297286,-1.0185056475135104,-7.8145593348033,-0.139927398034185,219.11082828534728,6.260309379581351,48.03268319659972
Он стал первым после произвольной программы.,1,-34.25670049304608,-4.28208756163076,-18.45490649500721,-0.5011283472389937,34.10243480988795,4.262804351235994,18.371799870110586
Том не должен был уходить.,1,-19.49920666217804,-2.78560095173972,-11.19935330829557,-0.390357895399017,30.45291904606796,4.350417006581138,17.490609006538072
"И даже если вы не действительно преданный, если вы просто станете преданным преданного каким-то образом вы привязываетесь к настоящему преданному.",0,-26.21237954928074,-0.7709523396847276,-5.863754273926674,-0.0962751058092271,246.05301376248133,7.236853345955333,55.04248129589893
"Большинство православных латгайцев исповедуют католицизм и отличают их от остальных латгайцев, которые преимущественно являются лютераном.",1,-24.613052287488244,-0.8204350762496081,-6.003880494223129,-0.0943155977366019,236.3517603008375,7.878392010027917,57.6534639780067
Книгу о доказательствах бытия Бога написали соратники Николая Кузанского.,1,-35.954254423544626,-1.7977127211772312,-11.479402419083698,-0.2226824613302875,125.50549507247196,6.275274753623599,40.071143369330215
Участники теорий заговора часто придерживаются сторонники.,0,-40.10577003005892,-2.864697859289923,-15.94868860988012,-0.3662589847192696,69.39535268178176,4.956810905841555,27.596150630321677
Не застави меня убить тебя.,1,-9.245838057249784,-1.155729757156223,-4.980954801795961,-0.152329915492737,51.45030312646024,6.43128789080753,27.71751276896461
"На берегу Средиземного моря нашли в 40 км к северу от Тира, в 60 км к югу от Бейрута.",0,-34.49495322514122,-1.189481145694525,-8.611789923113829,-0.1556075752655692,187.18418525041216,6.45462707760042,46.73120933907783
"В полуфинале турнира австрийцы уступили будущим чемпионам, сборной Италии, что затрудняло перемещение мяча по полю.",0,-14.895961896283552,-0.4513927847358652,-3.4022222128876947,-0.0577059158017523,243.23982347896907,7.370903741786941,55.55572283690523
После этого LOBODA представила видеоклип.,1,-30.20760709047317,-2.746146099133925,-13.782923255823183,-0.3063997628043408,68.38126521803116,6.216478656184651,31.20054255914421
"Жизнь и развлечения тесно связаны друг с другом, что делает программу забавной и расслабляющей.",1,-13.679256536366664,-0.569969022348611,-3.878511613818029,-0.0720919776118822,176.06802172545258,7.336167571893857,49.920978180990566
Противоречия на самом деле касается в основном.,0,-27.502203026553616,-2.5002002751412378,-12.548519733646966,-0.3245632618273485,57.23382923942543,5.203075385402312,26.114265644453376
К 2050 году она составит более трлн долларов.,1,-24.84332264075056,-2.258483876431869,-11.335343721585591,-0.2712127199515862,66.75755303051332,6.068868457319393,30.45968611185676
Другие принципы являются истинными и быстро освещаются для развития.,1,-36.7615244583576,-2.45076829722384,-14.031061123807204,-0.3138466167871123,80.37061108826705,5.358040739217803,30.675685335482243
"В Соединённые Штаты назвали дату послания Маруяма Сэнсэй, скончавшегося в 1966 году Хомбу-додзё Айкикай.",0,-91.99808505683175,-2.486434731265724,-19.395472120709304,-0.2942262493277665,220.6799484871652,5.964322932085546,46.52479218277524
"Названы дата и место выпуска фильма ""Последний из Магикян"".",1,-52.572403041645885,-3.092494296567405,-18.59262390381813,-0.3808103781301344,85.48161560088255,5.028330329463679,30.23121329072509
Я ничего не делал неправильно.,1,-23.105552711873315,-3.3007932445533306,-13.27065519571308,-0.4512702922927272,28.095585733299032,4.013655104757005,16.13667655725938
"Эксперты сделали предположение, что вокруг звезды вращается вторая планета после обнаружения планет.",0,-17.57252524879732,-0.7321885520332216,-4.982379201704306,-0.0965922194894758,164.35232689430853,6.848013620596189,46.59919981198798
Сиара объявила о старте своего дебютного сезона в 2018 году.,1,-27.089393427071627,-1.8059595618047752,-10.339422550679624,-0.2291091199727327,91.14855986913788,6.076570657942525,34.78939009505951
"Значит, логично, что у вас есть один, на малой дороге, входящей в майор.",0,-56.96128083579242,-2.589149128899656,-17.10053647824569,-0.3862501110468294,90.51124850902472,4.114147659501123,27.17268439384463
"В разделе ""Алюминиевые splitters"" включает в себя нижнее заднее крыло, алюминиевый сплиттеры и небольшой воздухозаборник спереди для охлаждения автомобиля.",0,-48.66373494221807,-1.1059939759595017,-9.069212423324569,-0.1285474124297196,329.9026945362737,7.4977885121880385,61.482284895090544
Последний год войны служил в королевском корпусе во Франции.,1,-23.413135618502565,-1.560875707900171,-8.93627622367307,-0.196281972877467,95.87003275029453,6.3913355166863015,36.5914719065728
"Это мой взгляд из моего окна за пределами Санта-Крус, в бонни-доне, всего в 35 милях отсюда.",1,-63.883651808602735,-2.129455060286758,-15.58318759142218,-0.2828156026648964,162.00081569122412,5.400027189707471,39.5169817223849
Все пассажиры были прошены вернуться в свои станции и ждать дальнейших инструкций.,1,-33.68463918103589,-1.6040304371921852,-10.42255562488244,-0.2178442045467448,120.94255988134664,5.759169518159363,37.42152471945362
"В сентябре того же года полиция провела всеобъемлющий обзор в пяти городах, в ходе которого было обнаружено 17 подозреваемых в этом лиц.",1,-36.46833063038866,-1.0725979597173136,-8.158028125408412,-0.1412039821571339,221.79868190900373,6.523490644382463,49.61674565065997
Он был переизбран президентом Генерального совета после перерыва в августе 1876 года.,1,-24.14184227613441,-1.2070921138067203,-7.707959101616455,-0.1532329906352742,133.40805723340995,6.670402861670498,42.59425760550876
Мы смогли обеспечить более яркое будущее для этих людей.,1,-28.69648741421406,-2.6087715831103693,-13.09343976029625,-0.3324372117205313,57.62503858371852,5.2386398712471385,26.29276400591588
"Лиза попросила отца, чтобы он купил ей деталь для саксофона в школе.",1,-35.92905032710405,-1.89100264879495,-11.85216653329281,-0.2370255862605965,115.6539534065184,6.087050179290443,38.15157660801519
Она стала символом надежды у жителей Невендаара.,1,-47.78688822104596,-3.675914478541997,-19.84320172163509,-0.4603356455008778,56.02190583627808,4.309377372021391,23.262740465492907
Поэтому его родители решили назвать его в честь Юрия Гагарина.,1,-9.438251635059714,-0.6741608310756939,-3.7532688248209687,-0.0825852507050539,104.84670305700284,7.489050218357346,41.69393624846074
Род Лихеномфалия включает в себя более 8 видов.,1,-62.37372969227727,-4.797979207098251,-25.90029496562828,-0.5846137093982605,44.318482087152574,3.409114006704044,18.40296811092068
"В Дельфы после того, как похитили сестру Феоной из Персидского залива, отправилась в Карию.",0,-64.2512170613918,-2.141707235379726,-15.672848062045574,-0.2943324056917001,154.04352663289254,5.134784221096418,37.5759541730103
"Потверждены предполагаемые жертва ""зачистки"" в центре Москвы во время загрязнения погибшие три месяца назад.",0,-47.0190050516976,-1.8084232712191384,-12.638777845097602,-0.2222658955284809,164.5249429746096,6.327882422100369,44.22454711551507
"На самом деле, кирпичные и кирпичные дома являются единственным традиционным контекстом для txalaparta, о котором мы должны знать в первую очередь.",0,-46.68746973059024,-1.3339277065882924,-10.23465823377678,-0.1581631284413445,248.4980781950408,7.099945091286879,54.47484982057576
Снаружи этих двух ангелов еще два ангела одинакового размера.,1,-33.37001018621959,-1.853889454789977,-11.389248548970029,-0.2496672400624047,100.28793459611828,5.571551922006571,34.22846463648139
"People (ранее People Weekly) — американский еженедельный журнал о знаменитостях, издаётся Time Inc. 4 марта 1974 года вышел первый номер.",1,-55.25531770751695,-1.674403566894453,-12.620257126972342,-0.1901273103842531,235.3674107992097,7.132345781794234,53.75767196415305
Международный комитет Красного Креста (МККК) в очередной раз расширяет свою экстренную гуманитарную помощь в ответ на обострение кризиса в Сомали.,1,-11.670578057888632,-0.2992455912279136,-2.370561500163344,-0.0378326037115034,296.8087998586792,7.610482047658441,60.28866011303332
Октябрьистское большинство Госдумы поддержало политику географического расширения земских учреждений.,0,-52.099630321376026,-2.742085806388212,-17.18646858934975,-0.31031706870524,115.79197338175044,6.0943143885131805,38.197106220306026
"Журналистка попросила Бекки рассказать о цели существования ""групп смерти"".",1,-54.72862247657031,-3.648574831771354,-20.888705202102884,-0.4103667826470764,78.63651522668775,5.24243434844585,30.01381928430904
В 1960-х и 1970-х годах Вьетнамская война была в основном продемонстрирована в американских жилых комнатах день в день.,0,-21.885116775665665,-0.8105598805802098,-5.735217412619246,-0.1069464364721679,182.75112448293032,6.768560166034456,47.89179066550215
Это привело к наилучшему потоку вокруг крыла с сверхзвуковой скоростью.,1,-26.62313476583222,-1.4012176192543273,-8.78235923327212,-0.1761553996846126,124.5112318984772,6.5532227314988,41.07338886752975
"Я думала, он придет один.",1,-24.452762633562088,-3.056595329195261,-13.173289938959552,-0.439696721071982,31.16003014311856,3.89500376788982,16.786655877427318
Ресторан «Эгон» также предлагает обед и ужин.,1,-35.13454272970557,-2.927878560808798,-15.272008912854286,-0.3805218401459419,57.19798335140027,4.766498612616689,24.86237314258042
"Что ж, в этой неделе священники будут помнить своих жертв.",0,-24.54376963316463,-1.7531264023689022,-9.760215023887904,-0.2334638859390816,80.58499379180854,5.756070985129182,32.045886954705324
"Ни одно из предприятий Николая не увенчалось успехом, а две остались без результатов.",0,-20.322071426722687,-1.0161035713361344,-6.488390306988132,-0.1350516302931401,130.1542418366718,6.507712091833589,41.55538593550945
"Национальный форум по корпоративной ответственности был создан в 2007 году при поддержке Национального центра социального мониторинга, общественной палаты и аудиторской палаты РФ.",1,-48.86181815700547,-1.526931817406421,-11.400640316853115,-0.1955697115740881,200.9816661112374,6.280677065976168,46.8938687106053
"Я увидел, как Том поднялся на поезд.",1,-39.529020339250565,-3.952902033925057,-18.991708872329127,-0.5462298042593997,32.837994479440255,3.2837994479440256,15.777007012881215
В первый день соревнований объявили составы.,1,-26.760673584389224,-2.2300561320324355,-11.632120805979287,-0.2996412323811486,62.54837568006316,5.212364640005263,27.188039936061173
"В настоящее время используются для выставок, различных событий.",1,-22.24634160962887,-1.853861800802406,-9.669866204161648,-0.2647977233022707,61.76624479857949,5.147187066548291,26.84806938670952
Букстроф рассказал о возможном попытке объективного подхода к религии в эпоху войн и гонений.,1,-53.96808660382521,-1.9988180223638967,-14.142885925112338,-0.2587579662894239,154.59780753162818,5.725844723393636,40.51392765214907
Когда счастье стучится в твою дверь.,1,-19.395370429381728,-1.9395370429381729,-9.318501331540526,-0.2282393607842781,65.58283123896847,6.558283123896847,31.50925642032229
"Обратная сторона плоская, подходит для оболочки.",1,-9.496944468934087,-0.7305341899180069,-3.943545852253884,-0.0943712784687047,91.1368990376308,7.0105306952023705,37.844018290597454
Ты должен говорить только по-английски.,1,-13.350021568825468,-1.4833357298694965,-6.777983997111332,-0.1896653717708423,57.0372159336283,6.337468437069812,28.958555223662373
Давайте покажем вам эти слайды здесь.,0,-29.02825172967277,-3.225361303296975,-14.738030547253391,-0.3930378403977514,44.82787291292243,4.980874768102492,22.759708938437377
"Тубба относится к числу праведников, заявили ученые в Коране.",1,-35.454376349414815,-1.9696875749674896,-12.100646722576125,-0.2422610403342175,110.89344870946712,6.160747150525952,37.84814696658809
"Это один маленький шаг для человека, один гигантский скачок для человечества.",1,-22.75523364706896,-1.517015576471264,-8.685169586756672,-0.1889889042406033,97.64989668851454,6.509993112567637,37.27080662071161
"Это, как оказалось, на самом деле идеальная формула для стагнации.",1,-13.334890419893782,-0.8334306512433614,-4.8948007253788814,-0.1083628089999726,109.72292381503578,6.8576827384397365,40.27568507644376
Её официальный номер был 169447.,1,-33.83971409639344,-3.076337645126676,-15.440156547079972,-0.3667853465590401,58.42055315216847,5.31095937746986,26.65573602859201
Не могли бы вы меня отвести?,1,-22.914981754031032,-2.864372719253879,-12.344850482354078,-0.3832669740442364,36.873581586639695,4.609197698329962,19.864683128358863
"Российский математик решил вернуться к задаче о фигурах равновесия, предложенной Чебышёвым.",1,-40.15395362568961,-1.745824070682157,-11.70908310252278,-0.2152663801155848,146.37751312787128,6.364239701211795,42.68437627666928
"OLE DB не имеет большой ориентации на SQL, но в основном это работается.",0,-44.53367998928297,-2.2266839994641487,-14.218624248954027,-0.2901449953426219,108.95399239567315,5.447699619783658,34.78661270908401
"Тогда я попробовал определенный препарат; он сделал вещи более живыми, и вскоре, но опиат не то, что я хочу.",0,-65.92992025840795,-2.1976640086135983,-16.08233540487622,-0.3028811247750428,151.74597587865142,5.058199195955047,37.01551087663425
"Эксперт объяснил фразу о ""магии"" воздуха.",1,-27.42010498246236,-2.109238844804797,-11.38602438138632,-0.2718681459941415,73.43799622021858,5.6490766323245065,30.49466134496456
"Нэнси когда-нибудь говорила Рэй, кто она?",1,-33.850681241601706,-2.820890103466809,-14.713950017936176,-0.3356751837827013,66.99288085953616,5.582740071628013,29.11994277129433
"Юридический маркетинг разрешен в Англии и Уэльсе с 1986 года, когда Юридическое общество Англии и Уэльса впервые разрешило адвокатам рекламировать.",1,-35.15718092688621,-1.0044908836253204,-7.707030030243341,-0.1227387541510226,251.28194068605933,7.179484019601695,55.08511808591157
В отдаленных районах Британии говорят на отличном ото всех диалекте кокни и других говорах эс(j).,0,-84.09717135905521,-2.899902460657076,-20.995163209684964,-0.3564657659519146,151.82217740219298,5.235247496627344,37.90295609110956
"В СССР после окончания шестидневной войны фильм ""Огненная глыба антисемитской пропаганды"" назвали в своем названии главной проблемой государства.",0,-28.02404777301126,-0.8006870792288932,-6.143330382624646,-0.0976177970111785,259.0552413631915,7.401578324662614,56.78915294232844
"После этого называется функция, которая позиционирует серво.",0,-35.20461271243403,-2.7080471317256944,-14.61849175768694,-0.3474083867402937,66.13034077776872,5.086949290597594,27.460203851394727
Эта книга была главным средством восточных и европейских врачей в течение 600 лет.,1,-38.44958104325633,-2.023662160171386,-12.68363158812006,-0.267144430044017,105.4784845238268,5.551499185464569,34.79492368638144
Прошлый год был благоприятным для розничной банковской деятельности в России.,1,-10.534126611804822,-0.585229256211379,-3.5953176387614523,-0.0783276279312417,123.95388087709782,6.886326715394323,42.30569754221052
Суверенный кандидат от демократов побеждает после обработки 50 % протоколов и получает 33 процента голосов жителей Индианы.,1,-51.50623336946592,-2.0602493347786366,-14.212935585999109,-0.2386851280443957,164.28531506704036,6.571412602681614,45.33386442809932
"Было обнаружено четырнадцатое тело, лежащее на тракторе неподалеку.",1,-16.663768749771407,-0.925764930542856,-5.687376269728574,-0.1112320833937305,133.14704339501515,7.397057966389732,45.443341560997
Ему не понравился её манера речи.,0,-31.36544041754678,-3.4850489352829754,-15.924652414714044,-0.4101523568382014,45.10721637598701,5.011912930665223,22.90153534018423
Первые мультфильмные эпизоды были представлены только спустя месяц после выхода.,0,-26.01065441784158,-1.625665901115099,-9.547657768682624,-0.2004827827933981,103.72943625441394,6.483089765900871,38.07567245275437
"Boeing запускает 98-пушечный корабль 2 ранга, спущенный на воду в 1769 году.",1,-36.1759033834096,-1.5073293076420669,-10.257038534214107,-0.18954935670729,154.67625255017097,6.444843856257124,43.85571981216979
Военный эксперт назвал необходимые меры по ликвидации последствий взрыва газа во Владивостоке .,1,-16.92883310727484,-0.9404907281819356,-5.777843243883899,-0.1170285923308282,127.72669739264532,7.09592763292474,43.593367063
"Семья жила в разных городах Германии, в том числе в Берлине в английской зоне оккупации.",1,-23.12115123128933,-1.0052674448386667,-6.742237233146533,-0.1349146669221833,148.25496197236438,6.44586791184193,43.23184925394644
"В 1947 году конгресс принял Закон Тафта Хартли, официально известный как Закон о трудовых отношениях, который устанавливает ограничения на профсоюзную деятельность.",1,-49.47416721774061,-1.5460677255543942,-11.543516117490988,-0.1916896105676049,208.62102673275308,6.519407085398534,48.67631574147054
"После суицидов в России могут привести камикадзе, ""самубийцы"" с участием полицейских.",0,-42.63194266142091,-1.853562724409605,-12.431676444563076,-0.2373678782816688,136.9708872161432,5.95525596591927,39.94135959787577
Это был отель до 1968 года и имел старую английскую еда.,0,-48.63274166546762,-2.860749509733389,-17.199333164993497,-0.3663170009516265,84.12861404319014,4.948742002540596,29.752714160991047
До завершения Севильского кафедрального собора в 1520 году.,1,-19.755241501072305,-1.234702593817019,-7.251500941111891,-0.1558948003386871,106.96637755327284,6.685398597079553,39.2638473922369
Рыночную активность на российском рынке сегодня утром и вечером сдерживал один из пунктов программы маяков 5 января.,0,-39.63990064829704,-1.468144468455446,-10.388039084415404,-0.1912326370392249,167.64637256335277,6.209124909753807,43.93343681660795
"Я думаю, твой английский сильно улучшился.",1,-17.079292290283774,-1.423274357523648,-7.423893519522777,-0.1765364224416369,79.6672716995365,6.638939308294709,34.62914809559843
Они не могут эвакуировать погибших и раненых.,1,-10.975501763634384,-0.9977728876031258,-5.007827930535863,-0.129998607183976,73.45233943701547,6.677485403365043,33.5143381065872
В ЕС аналогичную роль играет ЕС-ОСХА.,1,-44.60300078988075,-4.054818253625523,-20.35115641649845,-0.4559828510254247,53.21427608703797,4.837661462457998,24.28025103826066
"Глава своего отделения требует от Бильрота производить ежедневную уборку, операционные столы в медицинской практику.",0,-96.95046222480596,-3.5907578601779986,-25.40685456755024,-0.4545429260149804,116.3417411646067,4.308953376466915,30.488536414099094
"Песня о человеке, который рано умирает и оказывается на небесах.",1,-14.871387539460557,-0.9294617212162848,-5.458798402043548,-0.1253218334016353,103.79418840850909,6.487136775531818,38.0994408438588
Это навсегда изменило мое мышление.,1,-6.8690452051814646,-0.7632272450201627,-3.4875058617789545,-0.09639497546061,64.39032461527532,7.154480512808369,32.69182656830251
Соус не очень заметен на рисунке; под каждым кончильони прячутся небольшие кувшины.,0,-47.64038469089428,-1.7644586922553438,-12.484647289015236,-0.2174331712909398,171.4631881818406,6.350488451179281,44.93367216468928
В сентябре 2003 года студия наняла сценариста Джереми Левена для написания адаптированного сценария романа.,1,-35.20624168650829,-1.3540862187118574,-9.463489645247764,-0.1555065246836582,191.19095777587552,7.353498375995212,51.392411189132176
"Не пытайся запомнить каждое предложение текста, это почти невозможно.",1,-33.85280608292669,-2.4180575773519064,-13.46209940321797,-0.2981378735034343,79.69468013585032,5.692477152560737,31.691839762658912
Появились диалоги с вариантами выбора ответов в игре.,1,-42.317371474870015,-3.022669391062144,-16.828166618805444,-0.4068627566504432,61.69158678725732,4.406541913375523,24.53262726989003
"Больше внимания следует уделять индивидуальным инвесторам, а больше внимания следует уделять информированию других заинтересованных сторон: работников, кредиторов и деловых партнеров.",0,-35.91073640952527,-1.088204133621978,-8.201974867035876,-0.1328017623854902,234.4978467633802,7.105995356466067,53.55906444227387
Впервые я встречался с русскими.,1,-11.075103779097844,-1.0068276162816223,-5.053273666477362,-0.1393181442744853,68.41995292563126,6.219995720511933,31.218194725474333
"Если да, то это лишь первый прецедент громкого успеха подобной музыки, история гораздо глубже.",1,-41.24093250749138,-1.7183721878121407,-11.693138093415412,-0.2257038248730455,141.48052793159815,5.8950219971499225,40.11430513441911
Снижение памяти позволяет симулятору использовать спектральную упаковку для уменьшения требований к памяти при использовании растворителя Krylov.,0,-41.85315740996157,-1.4432123244814334,-10.448792230015508,-0.1681415224099986,207.06309367468276,7.140106678437336,51.69405077658596
В журнале входят диски с последней версией какого-нибудь дистрибутива.,1,-35.387821262003854,-1.965990070111325,-12.077931343453018,-0.2438712801622992,109.72078373015776,6.095599096119876,37.44791415756298
"Несмотря на то, что большинство не имеющих отношения к PVSJ являются отвратительными, они очень тщетны.",0,-35.37518694170285,-1.415007477668114,-9.761638940640571,-0.1779324963625494,163.437214754857,6.53748859019428,45.09983459677654
Еще одни экономисты пытались решать экономические задачи адаптируя математику.,1,-20.336246498627588,-1.2710154061642245,-7.464768811632945,-0.144298284035015,120.5957585811615,7.537234911322594,44.26674595691111
Оказал значительное влияние на ее молодых лидеров.,1,-34.89608372587827,-2.9080069771565227,-15.16835741353587,-0.3893084843115755,54.73998929109163,4.561665774257636,23.793951461798496
Тайвань остался вне списка лидеров по добыче нефти и газа.,1,-10.670909913809735,-0.6277005831652787,-3.7738471757097263,-0.0802334420759725,122.3273715721762,7.195727739539776,43.26199072510346
"Является ли певец, с которым иногда ошибочно связывают название холма.",0,-44.97665053993296,-2.4987028077740536,-15.350617187135333,-0.3027775215207303,103.57021091144972,5.753900606191651,35.348711845070646
"Переплыв начался 5 августа, в 11:00 в местном времени.",0,-40.83394251205027,-2.722262834136685,-15.585413057655453,-0.3707005205578074,69.31951087562197,4.621300725041465,26.45772471351217
Но это оказалось трудным и проблемным.,1,-14.411533284932377,-1.6012814761035972,-7.316927652552318,-0.2283079175116893,48.71169714002433,5.412410793336036,24.731578296338792
"В сложных лазерах применяются четыре или больше зеркал, образующих резонатор.",1,-47.13315589510603,-2.7725385820650605,-16.668993431088545,-0.3440648697807382,89.85599944976403,5.285647026456708,31.77824688644569
"А она очень милая, хочет поесть у тебя в кафе, но также люблю с Канадом.",0,-65.61514292671927,-2.9825064966690578,-19.69854133684805,-0.4289111388114731,87.36559594740044,3.971163452154565,26.228317525883654
"И, опять же, стандартный размер, реальный человек, так что ты понимаешь масштаб.",0,-55.29731751605868,-2.910385132424141,-18.24131197673999,-0.4200600794625285,76.34413145669828,4.018112181931488,25.184171349549786
"Том видел Мэри, но ничего ей не сказал.",1,-14.313144542298687,-1.1927620451915573,-6.221525998007176,-0.1577622601935162,76.41289174002719,6.3677409783356,33.214559605581755
На юге он соединен с Албемарлом.,1,-64.15951547864825,-5.8326832253316585,-29.27427105776609,-0.7422401674012464,22.28085557171605,2.0255323247014587,10.166158527528449
У нас есть кошка и несколько собак.,1,-12.462520327419044,-1.384724480824338,-6.327387780419344,-0.1962330741513715,51.04624536518598,5.671805040576221,25.91685956566505
Пойманные акул выбрасываются за борт и уровень их выживаемости зависит от средней (при пойманном ярусе) до низкой (при тралении).,0,-38.9912263359729,-0.9510055203895827,-7.643312735084031,-0.1255622490180055,271.5418091975143,6.622970956036934,53.22938423283968
"Оно считает, что фриз аналогичного периода не изображают сцены борьбы против амазонок, кентавров или других очевидно иноземных существ.",1,-80.25413490703795,-2.3604157325599395,-17.952987659006507,-0.2889206254091374,197.51812449254956,5.809356602722045,44.185143301991786
"В конце концов, валюта может цениться в то время, когда экономика замедляется, или девальвироваться, несмотря на сильный рост.",1,-25.846847620430708,-0.8615615873476903,-6.304841124655883,-0.1149872290307299,198.9333113442072,6.631110378140239,48.52595337140884
В столице Зимбабве вручили высшую государственную награду страны Орден орлов зулусов.,1,-37.95816808278323,-1.6503551340340537,-11.06878163590058,-0.1810431433611365,171.70549207067546,7.46545617698589,50.0701349251154
"По моему мнению, Том ушел в отставку.",1,-22.232071036938574,-1.852672586411548,-9.663663182964124,-0.2709614719575939,59.81675633442272,4.984729694535226,26.000680951084977
Неужели процесс участия и сотрудничество более пятидесяти экспертов и практикующих в Армении оказывали какое-либо влияние?,0,-29.28706750625861,-1.1264256733176388,-7.872406903102151,-0.1417622286022782,177.30581548533922,6.819454441743816,47.66006448029169
Три танка захватили Красная Армия.,0,-18.540729471482337,-1.8540729471482336,-8.907889276814824,-0.2072020888050856,70.94065355127061,7.094065355127062,34.08342093721709
От его открытия в качестве первого исполнительного президента СССР; десятой также его Нобелевской премии мира.,0,-62.23282253608341,-2.5930342723368085,-17.64501779209896,-0.3282938915276288,127.33154080463984,5.305480866859994,36.10260970712907
"Фактически, для них это легче, чем для пользователей GPL.",1,-24.704567231819965,-1.7646119451299975,-9.824158711498148,-0.2298035012670535,82.79843901311496,5.914174215222497,32.92609817027817
Мидзухо Кусанаги обсуждала со своим редактором возможность сделать женских персонажей главными героями на манге.,1,-60.88133245614881,-2.2548641650425485,-15.954572305239417,-0.2702518683922676,164.3949360053155,6.088701333530203,43.08136480096229
"Быстрая и простая установка, быстрее время загрузки и быстрее сканирование и уборка файлов.",0,-18.309360492858104,-0.7323744197143242,-5.052393550876491,-0.1022623942343928,160.73358711202314,6.429343484480926,44.35377954630367
Ночь с 13 по 14 января называется Старый Новый год в России.,1,-24.607902417425063,-1.5379939010890666,-9.032753536779673,-0.2070521414553747,94.24091626397326,5.890057266498329,34.59274810395788
Он признал одним из самых точных распасовщиков 2007 года.,0,-52.985919926315546,-3.5323946617543696,-20.223554168147864,-0.4442611856729768,66.28157774186647,4.418771849457765,25.29821280213735
Том никогда не отсутствовал в школе.,1,-35.71914287743857,-3.96879365304873,-18.1350852180767,-0.5369542287786856,30.80262185227137,3.4225135391412635,15.638901922922928
"В Японии под научным названием ""клодин"" скрываются четыре новых структурных элемента, полученных при помощи генной инженерии от мышей an claudina.",1,-82.9175590133782,-2.2410151084696808,-17.481072602410855,-0.2692363105899529,225.05560713084856,6.0825839765094205,47.4472892671534
Первый ребенок у основателя DC появился через девять месяцев после свадьбы.,1,-28.170166220224928,-1.760635388764058,-10.34034369289545,-0.1996189298387569,112.9495474410972,7.059346715068575,41.46007273678839
"Сколько источников с цифровым выходом подключают к телевизорам из России, заявили ученые.",0,-38.65357213537209,-1.9326786067686044,-12.341235177621895,-0.2540111477573106,113.51916704024391,5.675958352012197,36.24417253610986
Я не был достаточно агрессивным.,0,-10.986995775005198,-1.2207773083339108,-5.578244286377349,-0.1670361123123662,54.78917455670691,6.087686061856323,27.81719463491256
"Он управляется Метрополитенским советом, который возглавляется Метрополитенским мэром, который в свою очередь является мэром округа Барранкилы.",1,-51.35096929719293,-1.3878640350592684,-10.826054615809026,-0.1715835252790792,247.92583605851345,6.7006982718517145,52.26889927443499
"Результатом является политика, которая вредит нашей стране и несовместима с современной экономической наукой.",1,-19.950603674107697,-0.9500287463860808,-6.173029653838105,-0.1222252246829205,143.27759840826937,6.82274278134616,44.332335910858696
"Когда в 1990 году были представлены модели, уменьшенные в 4 раза от реальных (масштаб 1/5%)?",1,-35.728542352095246,-1.5534148848737064,-10.418612210206817,-0.1887758017457835,153.53587618926727,6.675472877794229,44.77178885738936
"Был одним из факелоносцев, приехавших в эстафету олимпийского огня в Иркутске 2013 году.",0,-30.05306248700072,-1.0733236602500256,-7.684198635014947,-0.1375235214308866,188.47728180835009,6.731331493155359,48.19132400331925
В какое время вы проснулись?,1,-15.131835915148258,-2.16169084502118,-8.690957511907929,-0.271644658416212,40.572686321263134,5.796098045894733,23.302889017522837
"На первом уровне планировщик решил дать квант процессорного времени, базируясь на значении параметра cpuunits для VE.",0,-101.57302487855486,-3.385767495951829,-24.77678492226652,-0.3758192407753373,168.69792950101254,5.623264316700418,41.150613768525744
Многие из участников действительно были сотрудниками разведки или партийными чиновниками.,1,-31.380500773666427,-2.0920333849110957,-11.977243352618688,-0.2592620502695423,89.65727062805483,5.977151375203656,34.22019796270889
"Airbus планирует открыть вторую линию сборки для самолета на своем заводе в Мобиле, штат Алабама.",1,-22.367011752576214,-0.828407842688008,-5.861502891968583,-0.1074019680627257,185.8881269196803,6.884745441469641,48.71387405592218
"Ну, вы видите хорошую историю о том, как стать богаче и здоровее - каждый делал это за счет выброса углекислого газа.",1,-34.182849756594806,-1.0053779340174942,-7.646762133074874,-0.1330144164099976,222.80320242613345,6.553035365474513,49.841458613651085
Врачи назвали самую большая и наиболее известную тестовую схему по сравнению с низкой рукой пациента в результате прекращения рук.,1,-72.99292792720371,-2.433097597573457,-17.80522021728884,-0.3018924784779406,168.79159183034076,5.626386394344692,41.17346089148835
"Несмотря на научные достижения и популярность его в кафеде Каунаса, он не стал профессором.",0,-45.16585556606879,-2.0529934348213086,-13.559392438967278,-0.2848063527510023,113.41858305267206,5.155390138757821,34.04977185106472
Крутящий момент передавался посредством распределительной цепи.,1,-33.16171268199105,-2.3686937629993605,-13.187275270839894,-0.2621705708886291,93.32736109005428,6.666240077861019,37.11308920615508
