sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Эксперт объяснил фразу о ""магии"" воздуха.",1,-49.081825733184814,-4.461984157562256,-22.39472445831449,-1,-1,-1,-1
"Нэнси когда-нибудь говорила Рэй, кто она?",1,-55.18591117858887,-5.016901016235352,-25.17985540195434,-1,-1,-1,-1
"Юридический маркетинг разрешен в Англии и Уэльсе с 1986 года, когда Юридическое общество Англии и Уэльса впервые разрешило адвокатам рекламировать.",1,-106.92697858810423,-3.4492573738098145,-25.501533382596808,-1,-1,-1,-1
В отдаленных районах Британии говорят на отличном ото всех диалекте кокни и других говорах эс(j).,0,-126.93486261367798,-5.518907070159912,-37.014807279151,-1,-1,-1,-1
"В СССР после окончания шестидневной войны фильм ""Огненная глыба антисемитской пропаганды"" назвали в своем названии главной проблемой государства.",0,-128.29179859161377,-4.934299945831299,-34.485024512207744,-1,-1,-1,-1
"После этого называется функция, которая позиционирует серво.",0,-59.63771915435791,-5.421610832214356,-27.211096324014584,-1,-1,-1,-1
Эта книга была главным средством восточных и европейских врачей в течение 600 лет.,1,-64.09440422058105,-4.578171730041504,-25.48814531633945,-1,-1,-1,-1
Прошлый год был благоприятным для розничной банковской деятельности в России.,1,-49.04943370819092,-3.503530979156494,-19.5052767748029,-1,-1,-1,-1
Суверенный кандидат от демократов побеждает после обработки 50 % протоколов и получает 33 процента голосов жителей Индианы.,1,-87.20736122131348,-3.6336400508880615,-24.72610718338985,-1,-1,-1,-1
"Было обнаружено четырнадцатое тело, лежащее на тракторе неподалеку.",1,-51.90487957000733,-3.707491397857666,-20.640789616430137,-1,-1,-1,-1
Ему не понравился её манера речи.,0,-34.14105176925659,-4.877293109893799,-19.60888500260683,-1,-1,-1,-1
Первые мультфильмные эпизоды были представлены только спустя месяц после выхода.,0,-60.6882119178772,-4.0458807945251465,-23.163348731059216,-1,-1,-1,-1
"Boeing запускает 98-пушечный корабль 2 ранга, спущенный на воду в 1769 году.",1,-81.62848234176636,-3.71038556098938,-24.505959477513752,-1,-1,-1,-1
Военный эксперт назвал необходимые меры по ликвидации последствий взрыва газа во Владивостоке .,1,-60.5112247467041,-4.322230339050293,-24.063237787588687,-1,-1,-1,-1
"Семья жила в разных городах Германии, в том числе в Берлине в английской зоне оккупации.",1,-63.12211990356445,-3.506784439086914,-21.543700721328054,-1,-1,-1,-1
"В 1947 году конгресс принял Закон Тафта Хартли, официально известный как Закон о трудовых отношениях, который устанавливает ограничения на профсоюзную деятельность.",1,-99.92178630828856,-3.5686352252960205,-25.5487724184689,-1,-1,-1,-1
"После суицидов в России могут привести камикадзе, ""самубийцы"" с участием полицейских.",0,-96.98601150512695,-4.618381500244141,-30.0089929512075,-1,-1,-1,-1
Это был отель до 1968 года и имел старую английскую еда.,0,-78.05874061584473,-6.004518508911133,-32.41339609752673,-1,-1,-1,-1
До завершения Севильского кафедрального собора в 1520 году.,1,-50.50025463104248,-3.884634971618652,-20.96990988411714,-1,-1,-1,-1
Рыночную активность на российском рынке сегодня утром и вечером сдерживал один из пунктов программы маяков 5 января.,0,-105.03092002868652,-4.77413272857666,-31.531683503957733,-1,-1,-1,-1
"Я думаю, твой английский сильно улучшился.",1,-37.30854034423828,-4.145393371582031,-18.94204350945312,-1,-1,-1,-1
Они не могут эвакуировать погибших и раненых.,1,-33.64539813995361,-3.738377571105957,-17.08221735772885,-1,-1,-1,-1
В ЕС аналогичную роль играет ЕС-ОСХА.,1,-61.5218768119812,-5.592897891998291,-28.070787074066864,-1,-1,-1,-1
"Глава своего отделения требует от Бильрота производить ежедневную уборку, операционные столы в медицинской практику.",0,-124.17974472045898,-6.208987236022949,-39.64786044935308,-1,-1,-1,-1
"Песня о человеке, который рано умирает и оказывается на небесах.",1,-46.88226103782654,-3.606327772140503,-19.467561031317203,-1,-1,-1,-1
Это навсегда изменило мое мышление.,1,-33.327491760253906,-4.761070251464844,-19.14161748059045,-1,-1,-1,-1
Соус не очень заметен на рисунке; под каждым кончильони прячутся небольшие кувшины.,0,-110.6585464477539,-5.029933929443359,-33.22117203815393,-1,-1,-1,-1
В сентябре 2003 года студия наняла сценариста Джереми Левена для написания адаптированного сценария романа.,1,-76.78032064437866,-4.041069507598877,-25.32806012048425,-1,-1,-1,-1
"Не пытайся запомнить каждое предложение текста, это почти невозможно.",1,-49.371002197265625,-4.114250183105469,-21.460202040873625,-1,-1,-1,-1
Появились диалоги с вариантами выбора ответов в игре.,1,-55.06580018997192,-4.235830783843994,-22.865723670444684,-1,-1,-1,-1
"Больше внимания следует уделять индивидуальным инвесторам, а больше внимания следует уделять информированию других заинтересованных сторон: работников, кредиторов и деловых партнеров.",0,-102.91456937789916,-3.958252668380737,-27.663587903678756,-1,-1,-1,-1
Впервые я встречался с русскими.,1,-33.926440715789795,-4.846634387969971,-19.485623320566084,-1,-1,-1,-1
"Если да, то это лишь первый прецедент громкого успеха подобной музыки, история гораздо глубже.",1,-88.97171068191528,-4.682721614837647,-29.349719019946107,-1,-1,-1,-1
Снижение памяти позволяет симулятору использовать спектральную упаковку для уменьшения требований к памяти при использовании растворителя Krylov.,0,-127.82482147216795,-4.56517219543457,-32.683235497291534,-1,-1,-1,-1
В журнале входят диски с последней версией какого-нибудь дистрибутива.,1,-69.3541145324707,-4.623607635498047,-26.47093216427777,-1,-1,-1,-1
"Несмотря на то, что большинство не имеющих отношения к PVSJ являются отвратительными, они очень тщетны.",0,-98.78361988067628,-4.294939994812012,-28.805771534558204,-1,-1,-1,-1
Еще одни экономисты пытались решать экономические задачи адаптируя математику.,1,-64.27233171463013,-4.94402551651001,-26.688677392715466,-1,-1,-1,-1
Оказал значительное влияние на ее молодых лидеров.,1,-46.14745140075684,-4.614745140075684,-22.171532577367863,-1,-1,-1,-1
Тайвань остался вне списка лидеров по добыче нефти и газа.,1,-49.789472579956055,-4.149122714996338,-21.642099481901383,-1,-1,-1,-1
"Является ли певец, с которым иногда ошибочно связывают название холма.",0,-78.9904260635376,-5.6421732902526855,-31.411782082850312,-1,-1,-1,-1
"Переплыв начался 5 августа, в 11:00 в местном времени.",0,-62.38787078857422,-3.8992419242858887,-22.900540280044492,-1,-1,-1,-1
Но это оказалось трудным и проблемным.,1,-36.75905656814575,-4.084339618682861,-18.663063267973616,-1,-1,-1,-1
"В сложных лазерах применяются четыре или больше зеркал, образующих резонатор.",1,-64.6792619228363,-3.8046624660491934,-22.874305181660027,-1,-1,-1,-1
"А она очень милая, хочет поесть у тебя в кафе, но также люблю с Канадом.",0,-106.93758964538574,-5.346879482269287,-34.14281967316616,-1,-1,-1,-1
"И, опять же, стандартный размер, реальный человек, так что ты понимаешь масштаб.",0,-85.5310959815979,-5.031240940093994,-30.248712397785685,-1,-1,-1,-1
"Том видел Мэри, но ничего ей не сказал.",1,-37.95832395553589,-3.795832395553589,-18.237068150390737,-1,-1,-1,-1
На юге он соединен с Албемарлом.,1,-45.62535381317139,-3.802112817764282,-19.83207282495129,-1,-1,-1,-1
У нас есть кошка и несколько собак.,1,-28.866840362548828,-3.608355045318604,-15.551259520901056,-1,-1,-1,-1
Пойманные акул выбрасываются за борт и уровень их выживаемости зависит от средней (при пойманном ярусе) до низкой (при тралении).,0,-148.58867025375366,-4.502686977386475,-33.93749782932062,-1,-1,-1,-1
"Оно считает, что фриз аналогичного периода не изображают сцены борьбы против амазонок, кентавров или других очевидно иноземных существ.",1,-136.35196161270142,-4.398450374603272,-32.51924020263773,-1,-1,-1,-1
"В конце концов, валюта может цениться в то время, когда экономика замедляется, или девальвироваться, несмотря на сильный рост.",1,-91.72841453552246,-3.276014804840088,-23.4538279774592,-1,-1,-1,-1
В столице Зимбабве вручили высшую государственную награду страны Орден орлов зулусов.,1,-71.34919738769531,-3.9638442993164062,-24.351618063142222,-1,-1,-1,-1
"По моему мнению, Том ушел в отставку.",1,-39.51286554336548,-4.390318393707275,-20.061208811702727,-1,-1,-1,-1
Неужели процесс участия и сотрудничество более пятидесяти экспертов и практикующих в Армении оказывали какое-либо влияние?,0,-109.13236618041992,-5.456618309020996,-34.84356353420756,-1,-1,-1,-1
Три танка захватили Красная Армия.,0,-37.19764137268066,-6.199606895446777,-22.90457592045817,-1,-1,-1,-1
От его открытия в качестве первого исполнительного президента СССР; десятой также его Нобелевской премии мира.,0,-104.03935813903809,-5.47575569152832,-34.32018902404876,-1,-1,-1,-1
"Фактически, для них это легче, чем для пользователей GPL.",1,-53.10371017456055,-3.318981885910034,-19.49262955284332,-1,-1,-1,-1
Мидзухо Кусанаги обсуждала со своим редактором возможность сделать женских персонажей главными героями на манге.,1,-94.59923839569092,-4.2999653816223145,-28.3999534993474,-1,-1,-1,-1
"Быстрая и простая установка, быстрее время загрузки и быстрее сканирование и уборка файлов.",0,-87.75439453125,-4.875244140625,-29.9507433471961,-1,-1,-1,-1
Ночь с 13 по 14 января называется Старый Новый год в России.,1,-47.937976360321045,-3.4241411685943604,-19.063288324486297,-1,-1,-1,-1
Он признал одним из самых точных распасовщиков 2007 года.,0,-68.42210578918457,-5.263238906860352,-28.411844711744404,-1,-1,-1,-1
Том никогда не отсутствовал в школе.,1,-31.758373260498047,-3.969796657562256,-17.10899767112724,-1,-1,-1,-1
"В Японии под научным названием ""клодин"" скрываются четыре новых структурных элемента, полученных при помощи генной инженерии от мышей an claudina.",1,-134.35887455940247,-3.838824987411499,-29.4536664703715,-1,-1,-1,-1
Первый ребенок у основателя DC появился через девять месяцев после свадьбы.,1,-50.76848030090332,-4.230706691741943,-22.067646919791294,-1,-1,-1,-1
"Сколько источников с цифровым выходом подключают к телевизорам из России, заявили ученые.",0,-82.75943756103516,-4.868202209472656,-29.268494648131902,-1,-1,-1,-1
Я не был достаточно агрессивным.,0,-29.251213550567627,-4.178744792938232,-16.800410443602008,-1,-1,-1,-1
"Он управляется Метрополитенским советом, который возглавляется Метрополитенским мэром, который в свою очередь является мэром округа Барранкилы.",1,-100.89804077148438,-3.1530637741088867,-23.54194573387875,-1,-1,-1,-1
"Результатом является политика, которая вредит нашей стране и несовместима с современной экономической наукой.",1,-72.08856105804443,-3.6044280529022217,-23.016291547852767,-1,-1,-1,-1
"Когда в 1990 году были представлены модели, уменьшенные в 4 раза от реальных (масштаб 1/5%)?",1,-101.72057390213013,-4.422633647918701,-29.66220124073514,-1,-1,-1,-1
"Был одним из факелоносцев, приехавших в эстафету олимпийского огня в Иркутске 2013 году.",0,-62.165963888168335,-2.9602839946746826,-19.23512415010948,-1,-1,-1,-1
В какое время вы проснулись?,1,-21.723387718200684,-3.1033411026000977,-12.47680986842996,-1,-1,-1,-1
"На первом уровне планировщик решил дать квант процессорного времени, базируясь на значении параметра cpuunits для VE.",0,-140.34384727478027,-4.678128242492676,-34.23418100670159,-1,-1,-1,-1
Многие из участников действительно были сотрудниками разведки или партийными чиновниками.,1,-52.69126844406128,-4.0531744956970215,-21.879714449451303,-1,-1,-1,-1
"Airbus планирует открыть вторую линию сборки для самолета на своем заводе в Мобиле, штат Алабама.",1,-78.70299887657166,-3.4218695163726807,-22.950167319861468,-1,-1,-1,-1
"Ну, вы видите хорошую историю о том, как стать богаче и здоровее - каждый делал это за счет выброса углекислого газа.",1,-111.06948471069336,-3.966767311096192,-28.3991018610796,-1,-1,-1,-1
Врачи назвали самую большая и наиболее известную тестовую схему по сравнению с низкой рукой пациента в результате прекращения рук.,1,-158.6216163635254,-7.210073471069336,-47.62032554503782,-1,-1,-1,-1
"Несмотря на научные достижения и популярность его в кафеде Каунаса, он не стал профессором.",0,-93.4284234046936,-4.917285442352295,-30.81988594338316,-1,-1,-1,-1
Крутящий момент передавался посредством распределительной цепи.,1,-48.5009651184082,-4.041747093200684,-21.082021111494683,-1,-1,-1,-1
Для проведения тестовых операций требуются наборы шифров.,1,-48.190003871917725,-4.380909442901611,-21.987809993527694,-1,-1,-1,-1
"Они уже имели опыт изготовления ртутного барометра, и решили использовать знакомую для них технологию для изготовления новых аппаратов.",1,-92.4924373626709,-3.853851556777954,-26.224597188286843,-1,-1,-1,-1
"Смотреть АПС амфибийный пистолет для рассмотрений, связанных с стрельбой под водой.",0,-110.47844982147215,-5.260878562927246,-34.18376496261661,-1,-1,-1,-1
"Компания в 2010 году насчитывала 8 региональных отделений, около 100 филиалов по всему миру.",1,-53.452327251434326,-2.969573736190796,-18.24338192257642,-1,-1,-1,-1
Эти три закона газа в сочетании с законом Авогадро могут быть обобщены идеальным законом газа.,1,-80.83349227905273,-4.041674613952637,-25.808355692212416,-1,-1,-1,-1
"Бак Шипли связался с шерифом колледжа Кларк и это позволило ему знать, что жертва Шанда Шарер.",0,-149.5079221725464,-5.750304698944092,-40.18794979484009,-1,-1,-1,-1
Я рад вернуться сюда с вами сегодня на третьей ежегодной конференции здесь в Высшей школе экономики.,1,-86.62863063812256,-4.81270170211792,-29.566517968937767,-1,-1,-1,-1
"Если бы он был введен, то один перун был бы равен двум талерам.",1,-70.66925239562988,-4.157014846801758,-24.992710154700383,-1,-1,-1,-1
"Вместо этого она дала Джексону свой номер телефона, настояв на то, чтобы он позвонил ей, когда он захотел «выйти».",0,-85.62652087211609,-3.1713526248931885,-22.43930057681077,-1,-1,-1,-1
"В Литве есть много святых мест, особенно в Самогиции, которые стоит посетить.",1,-77.74080467224121,-4.572988510131836,-27.49361755646155,-1,-1,-1,-1
"Есть вторая островная платформа, которая обслуживает две полосы, но она редко использовалась.",1,-73.36331796646118,-4.315489292144775,-25.94548661217014,-1,-1,-1,-1
"Тома не мог точно вспомнить, что сказала Мария.",1,-47.46232032775879,-4.314756393432617,-21.65578745319112,-1,-1,-1,-1
Собек — бог с головой крокодила.,1,-43.44661903381348,-4.827402114868164,-22.05842792250175,-1,-1,-1,-1
Населённый пункт находится на высоте до 641 метров над уровнем моря.,1,-34.229639768600464,-2.2819759845733643,-13.064696715262183,-1,-1,-1,-1
Рядом с виллой Пинчевич есть теннисные корты и парк с пышной средиземноморской растительностью.,1,-73.1506884098053,-2.926027536392212,-20.185634911063094,-1,-1,-1,-1
Британ будет голодать без генетически модифицированных культур.,0,-54.656227111816406,-4.554685592651367,-23.757542371226503,-1,-1,-1,-1
Ранее астрономам приходилось наблюдать подобный эффект только один раз.,1,-50.65839123725891,-3.896799325942993,-21.035575105133677,-1,-1,-1,-1
"Невральная дуга спинного позвонка была низкой, расширялась вперед и вперед и служила местом для крепкого соединения.",0,-115.19677448272704,-5.0085554122924805,-33.59192517216694,-1,-1,-1,-1
Она не старше шестидесяти лет.,1,-24.33091163635254,-4.05515193939209,-14.981842725062938,-1,-1,-1,-1
Российский пловец Большунов завоевал золото чемпионата мира с двумя бронзовыми званиями подряд на родине предков.,0,-91.12257957458496,-4.339170455932617,-28.194755158118976,-1,-1,-1,-1
Церковь построена в существующем виде в 1898 году.,1,-40.90399646759033,-3.4086663722991943,-17.77983005016427,-1,-1,-1,-1
"Простая инфраструктура публичных ключей (SPKI, выраженная как спо-ключ) была попыткой преодолеть сложность традиционной инфраструктуры публичных ключей X.509.",1,-171.7187957763672,-5.366212368011475,-40.06613548433494,-1,-1,-1,-1
"Он был первым человеком, который вышел из бенча, чтобы поднять своих коллег во время временных выездов.",0,-102.04574346542358,-4.859321117401123,-31.574553369407752,-1,-1,-1,-1
Частный случай уравнений Максвелла могут быть сведены к частному примеру телеграфных и других уравнениях.,0,-91.66711235046388,-3.819463014602661,-25.99059085639962,-1,-1,-1,-1
"Во Франции созданы две новые армии территориальных войск для противодействия угрозе нападения ""северных соседей"".",1,-78.88380146026611,-4.3824334144592285,-26.92319290000062,-1,-1,-1,-1
"Опера KM1 расположена в центре Мадрида, в 300 метрах от Плаза-Мэр и Королевского дворца.",1,-96.94804549217224,-3.8779218196868896,-26.75241879724825,-1,-1,-1,-1
Микрокомплекс большой озерной котловины представлен в виде сложной системы.,1,-75.31086730957031,-4.7069292068481445,-27.6441482703038,-1,-1,-1,-1
"Шотландия выиграла третий матч, потому что в четырёх матчах было 9 дыр.",1,-83.13748931884766,-5.1960930824279785,-30.517044400828,-1,-1,-1,-1
"Надеюсь, что Том будет арестован.",1,-36.64821243286133,-4.581026554107666,-19.743271357815377,-1,-1,-1,-1
"И даже если вы не действительно поклонник, если вы просто становитесь поклонником поклонника каким-то образом вы присоединяетесь к истинному поклоннику.",0,-104.20348358154295,-3.2563588619232178,-24.313185241265018,-1,-1,-1,-1
"И если вы как я, вы находитесь в самолете большую часть своего времени, путешествуя куда-то.",1,-73.68015432357788,-3.5085787773132324,-22.79779524311345,-1,-1,-1,-1
Они заменяются новой DT5 с 2013 года.,1,-57.19861316680908,-5.199873924255371,-26.098197492322395,-1,-1,-1,-1
"На востоке ""плеч"" в районе столицы имеют крупные бугорки с 4 гребнями, расходящимися на дому.",0,-123.99999618530272,-5.166666507720947,-35.15800906573456,-1,-1,-1,-1
"В деревнях началось строительство больниц и организацию крестьянских кооперативов, были национализированы оловянные рудники, затем переданные в собственность государственной компании КОМИБОЛ.",0,-145.90282201766968,-4.168652057647705,-31.984288874751417,-1,-1,-1,-1
В Крыму административными центрами были выбраны села Караганда и Биюк-Усуурье.,1,-105.21839332580566,-4.574712753295898,-30.68218195524272,-1,-1,-1,-1
"Совбез ООН рассмотрел подготовленный Великобританией проект резолюции по Сребренице, которая признала резню в Сребенице актом геноцида.",1,-85.01795768737793,-2.8339319229125977,-20.738494838261516,-1,-1,-1,-1
"Он сказал, что ему нужно больше времени.",1,-20.69840741157532,-2.299823045730591,-10.5088574934558,-1,-1,-1,-1
Перу Кайко опубликовал несколько десятков гастрономических эссе.,1,-68.57169342041016,-5.71430778503418,-29.806208697305888,-1,-1,-1,-1
Я не могу не восхищаться вашим новым автомобилем.,1,-35.815370082855225,-3.5815370082855225,-17.207486447441987,-1,-1,-1,-1
Рисунок из любовного письма Ватсона стал участником голосования за членство во Французской академии искусств и наук (SC).,1,-115.9915804862976,-4.639663219451904,-32.00740481534213,-1,-1,-1,-1
"Чтобы получить ваши 25 долларов бесплатно, вам нужно зарегистрироваться в Уильям Хилл и ввести ваш бонусный код F25.",1,-96.64527940750122,-4.201968669891357,-28.182221322409838,-1,-1,-1,-1
"В конце концов, ей это удалось.",1,-22.763261795043945,-2.845407724380493,-12.263115300149318,-1,-1,-1,-1
"В тюрьме они были размещены в тех же блоках cellblocks с осужденными убийцами и вооруженными грабителями, которые изнасиловали их.",0,-104.96495962142944,-3.498831987380981,-25.60418213422363,-1,-1,-1,-1
"Это означает, что необходим аналогичный стандарт.",1,-39.88098907470703,-4.985123634338379,-21.48484570052292,-1,-1,-1,-1
Бодатка Орианы может встречаться в заплывающих на поверхность тропических островов прибрежных водах Антарктиды.,0,-106.68405723571776,-4.638437271118164,-31.10957649480681,-1,-1,-1,-1
"Белки LAT, связываясь друг с другом, могут рекрутировать в рафт другие белки и дополнительно усиливать сигнал.",1,-111.01626777648926,-4.269856452941895,-29.84133637188174,-1,-1,-1,-1
Я ничего подобного не делал.,1,-18.741459846496586,-3.123576641082764,-11.540118514868198,-1,-1,-1,-1
В Армянской ССР нашел сына национального характера Сабиру Ризаеву.,0,-87.35917663574219,-5.459948539733887,-32.06668729179844,-1,-1,-1,-1
Под Парижем женщина очнулась после 27 лет комы и сразу же утонула .,1,-79.21982717514038,-4.659989833831787,-28.016684936887444,-1,-1,-1,-1
"Исследования показывают, что одним из основных факторов смертности детей в возрасте до пяти лет является уровень образования матери.",1,-53.18809223175049,-2.312525749206543,-15.509899667956224,-1,-1,-1,-1
В РФ проходит демонстрация женщин.,0,-41.70780944824219,-6.951301574707031,-25.68172746256094,-1,-1,-1,-1
Он почти наверняка взял крест и присоединился к Первому крестовому походу.,1,-54.3850245475769,-3.1991190910339355,-19.233671069059003,-1,-1,-1,-1
"Итак, какие теперь некоторые из результатов?",0,-43.0532341003418,-5.381654262542725,-23.19381020921007,-1,-1,-1,-1
Минфин опубликовал данные за 1881—1915.,1,-54.31697368621826,-5.431697368621826,-26.09657770977728,-1,-1,-1,-1
Том больше тебя не побеспокоит.,1,-32.2241096496582,-4.028013706207275,-17.359901038631,-1,-1,-1,-1
Это привело к спору между ортодоксальными марксистами и умеренными ревизионистами.,1,-52.92774200439453,-2.6463871002197266,-16.898663575234973,-1,-1,-1,-1
"У нас все еще есть хуже проблемы, чем эта.",0,-47.391279220581055,-4.308298110961914,-21.62337329587946,-1,-1,-1,-1
Группа отметила свой 30-летний юбилей концертом 2 апреля 2012 года в спортивном зале в Белграде.,1,-71.49139785766602,-3.249608993530273,-21.46267146748555,-1,-1,-1,-1
Два движка DUS03 обеспечивают стабильность разгонного блока DM-SL на трёх осях при пассивной посадке.,1,-127.64338302612305,-4.909360885620117,-34.31072945269872,-1,-1,-1,-1
Ежегодно из библиотеки проверяется примерно 397 084 предмета.,0,-79.98249816894531,-5.713035583496094,-31.806295118651324,-1,-1,-1,-1
"Несмотря на эти проблемы, эта ветвь клана Хосокава продолжала существовать в Ятабе до реставрации Мэйдзи.",1,-90.45796394348145,-3.618318557739258,-24.961507193642085,-1,-1,-1,-1
"Игрок ""Вашингтона"" Уокер треснул клюшкой по носу арбитру во втором матче на этой неделе.",1,-74.71031546592712,-2.988412618637085,-20.61600765309284,-1,-1,-1,-1
Песни в альбоме разные: от средней скорости до ориентированной на клубные треки с одной и баллады с другой стороны.,0,-117.75242185592651,-4.36120080947876,-30.85821963523225,-1,-1,-1,-1
Визе считает наличие у вас в лесу ссуши.,0,-88.41324949264526,-6.801019191741943,-36.71304012164471,-1,-1,-1,-1
"Большинство титулов было доступно только в CLV (несколько титулов было частично выпущено CLV, частично CAV).",1,-99.89494490623474,-3.444653272628784,-24.939134553935947,-1,-1,-1,-1
Том - это половина вашего возраста.,1,-35.86681890487671,-5.123831272125244,-20.600077937504217,-1,-1,-1,-1
Я хочу помочь вам понять это.,1,-25.568675994873047,-3.652667999267578,-14.685348027381425,-1,-1,-1,-1
"Том сказал Мэри, что готов это сделать.",1,-34.421369791030884,-3.824596643447876,-17.476188513962462,-1,-1,-1,-1
"Это выключатель предназначено для того, чтобы остаться в состоянии «Включено» или «Выключено», а не между ним.",0,-90.82934045791626,-3.132046222686768,-22.675873591515977,-1,-1,-1,-1
Заголовок новостной кричит три-пять ноль.,0,-69.67625999450684,-5.806354999542236,-30.286333077868356,-1,-1,-1,-1
"Итак, что не так с этой фотографией?",1,-23.84401798248291,-2.384401798248291,-11.45585304122114,-1,-1,-1,-1
Но новые трудности его остановили.,1,-39.086846351623535,-6.514474391937256,-24.0678603995995,-1,-1,-1,-1
Обе стороны обязаны соблюдать профессиональную конфиденциальность и обмениваться информацией только после консультации с Вами.,1,-68.16250133514404,-3.7868056297302246,-23.263992581759663,-1,-1,-1,-1
Какова минимальная зарплата в Канаде?,1,-24.75909996032715,-3.0948874950408936,-13.338321207003808,-1,-1,-1,-1
Эти первые шаги очень трудные и требуют много лет практики.,0,-44.15889835357666,-4.0144453048706055,-20.148524351701973,-1,-1,-1,-1
Для получения более подробной информации обращайтесь к Nokia Care Point или вашему продавцу устройств.,1,-78.46536350250244,-4.129755973815918,-25.883916965805675,-1,-1,-1,-1
"Мы знаем, почему эти скрипты есть.",1,-39.16312265396118,-4.3514580726623535,-19.883639682299865,-1,-1,-1,-1
"В этом конкурсе люди должны писать и читать оригинальную поэзию, в форме наbati поэзии, которая является традиционным bedouin формы.",0,-153.39774703979492,-5.289577484130859,-38.2963027537273,-1,-1,-1,-1
"Когда вы делаете это, не атакуйте людей; вы атакуете тактику.",0,-65.22323369979858,-4.348215579986572,-24.894266280248875,-1,-1,-1,-1
В рамках Карибского сообщества сотрудничают в поддержании хороших отношений на двустороннем уровне.,0,-73.38504981994629,-4.076947212219238,-25.046458407227785,-1,-1,-1,-1
В прошлом предпринимались усилия по выделению достаточных средств на цели восстановления Республики.,1,-67.52767181396484,-4.220479488372803,-24.787192588026905,-1,-1,-1,-1
В национальной компании в 2016 году был и есть сильный непотизм.,0,-65.16838026046753,-5.012952327728272,-27.060755858364512,-1,-1,-1,-1
"Аткинс стала автором романа ""Земноводные"" о мире животных в Австралии.",1,-70.90065002441406,-4.431290626525879,-26.025302214077023,-1,-1,-1,-1
"Сотрудники компании записали песню и похвалились звуком перед коллегами из Китая за качество звука ""перемотка"" пленок не записанных ранее кадров.",0,-154.4716796875,-4.827239990234375,-36.04196744375224,-1,-1,-1,-1
"Это дерево слишком молодое, чтобы приносить плоды.",1,-32.32758283615112,-3.2327582836151123,-15.53177985442394,-1,-1,-1,-1
"Император Джастиниан приказал ему передать Теодахаду сообщение о том, что Амаласунтха находится под защитой императора и не должен пострадать.",1,-127.28155326843262,-3.743575096130371,-28.473101824526157,-1,-1,-1,-1
Российский криминальный авторитет Владион Тушенский приговорен к пожизненному сроку за двойное убийство в Ростове 2014 году.,0,-97.84393906593324,-3.913757562637329,-26.999636984694355,-1,-1,-1,-1
Гнезда чик и ток находятся внутри одного большого участка сада.,0,-82.38673210144043,-5.884766578674316,-32.76237645821751,-1,-1,-1,-1
Почти все должности в кабинете Белого дома занимают члены ФКР.,1,-58.100550174713135,-4.469273090362549,-24.125884320441298,-1,-1,-1,-1
"Депутаты Донецка и Макович приняли участие в ликвидации ""Молодёжного движения патриотов"", созданной за счет закона, по которой получили название организации.",0,-161.038471698761,-5.194789409637451,-38.40684564489512,-1,-1,-1,-1
"Американская команда проводит турнир по хоккею в Луисвилле на базе ""Черчилл-Даунс"".",1,-76.71941804885864,-3.48724627494812,-23.032192880570022,-1,-1,-1,-1
"Можно ли черепу улыбаться, просто из-за непокорности?",0,-65.90323066711426,-4.70737361907959,-26.207453528685264,-1,-1,-1,-1
На севере Тринидада находится более промышленный (и бедный) район Ivy City.,0,-85.58818817138672,-4.279409408569336,-27.32642548405112,-1,-1,-1,-1
"Берта Бетушка познакомилась с княгиней, рассказывая о своем влиянии.",0,-79.51186227798462,-4.677168369293213,-28.11996533724492,-1,-1,-1,-1
Мария оставила шляпу в моей комнате.,1,-31.68063497543335,-4.525804996490479,-18.19574664077091,-1,-1,-1,-1
Шерсть одинакова в любом возрасте.,1,-32.85942077636719,-3.651046752929688,-16.683166167810118,-1,-1,-1,-1
"Компания ОАО ""Набравшие скорость"" занимается эксплуатацией трамвайных вагонов, обслуживанием пассажирских поездов и развитием инфраструктурного комплекса города.",1,-94.79987335205078,-3.385709762573242,-24.23916223933951,-1,-1,-1,-1
На выборах президента Туркмении за несколько часов до голосования информационная кампания обрушилась на кандидата от оппозиции.,1,-63.81180596351624,-3.0386574268341064,-19.744373499282943,-1,-1,-1,-1
Голливудская актриса трудилась в качестве модели с 16 лет.,1,-46.31338024139404,-3.562567710876465,-19.231336894960844,-1,-1,-1,-1
"Сейчас, конечно, существует определенная степень этнической лояльности, но не полностью.",1,-56.62574005126953,-3.5391087532043457,-20.7854511548568,-1,-1,-1,-1
"Кинофестиваль ""Облава"" может состояться в рамках программы развития города.",1,-65.96349334716797,-4.122718334197998,-24.213033997081368,-1,-1,-1,-1
В церкви есть несколько викинских крестов и гробниц.,0,-65.78643035888672,-5.482202529907227,-28.59553228043976,-1,-1,-1,-1
Набравший достаточное количество опыта боец достигнет высшего уровня.,1,-55.795806884765625,-4.649650573730469,-24.252886015892027,-1,-1,-1,-1
"Они решили, что учёный несёт в ларце золото или драгоценности, недолго думая перерезали горло.",0,-84.8778305053711,-4.041801452636719,-26.262531862286338,-1,-1,-1,-1
"Правительство планирует повысить качество медицинского обслуживания в стране путем повышения осведомленности о ВИЧ/СПИДе, малярии и других заболеваниях.",1,-73.34287476539612,-2.716402769088745,-19.22024619552245,-1,-1,-1,-1
В последние годы Правительство предприняло ряд мер по повышению привлекательности реального сектора экономики.,1,-47.59230041503906,-2.9745187759399414,-17.469571871880326,-1,-1,-1,-1
