sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Больше внимания следует уделять индивидуальным инвесторам, а больше внимания следует уделять информированию других заинтересованных сторон: работников, кредиторов и деловых партнеров.",0,-109.7338924407959,-4.220534324645996,-29.4966319919392,-1,-1,-1,-1
Впервые я встречался с русскими.,1,-39.45652389526367,-5.636646270751953,-22.661822046195294,-1,-1,-1,-1
"Если да, то это лишь первый прецедент громкого успеха подобной музыки, история гораздо глубже.",1,-90.44134521484376,-4.76007080078125,-29.83451761798214,-1,-1,-1,-1
Снижение памяти позволяет симулятору использовать спектральную упаковку для уменьшения требований к памяти при использовании растворителя Krylov.,0,-132.5682544708252,-4.7345805168151855,-33.89607300392942,-1,-1,-1,-1
В журнале входят диски с последней версией какого-нибудь дистрибутива.,1,-74.67706203460693,-4.978470802307129,-28.5025835405936,-1,-1,-1,-1
"Несмотря на то, что большинство не имеющих отношения к PVSJ являются отвратительными, они очень тщетны.",0,-102.17067003250122,-4.442203044891357,-29.793451404635995,-1,-1,-1,-1
Еще одни экономисты пытались решать экономические задачи адаптируя математику.,1,-66.01634407043457,-5.078180313110352,-27.41286744294791,-1,-1,-1,-1
Оказал значительное влияние на ее молодых лидеров.,1,-51.93532943725586,-5.193532943725586,-24.952317269585244,-1,-1,-1,-1
Тайвань остался вне списка лидеров по добыче нефти и газа.,1,-48.99250602722168,-4.082708835601807,-21.29568027871888,-1,-1,-1,-1
"Является ли певец, с которым иногда ошибочно связывают название холма.",0,-84.77733421325684,-6.055523872375488,-33.71303689044225,-1,-1,-1,-1
"Переплыв начался 5 августа, в 11:00 в местном времени.",0,-71.01273345947266,-4.438295841217041,-26.066444365377293,-1,-1,-1,-1
Но это оказалось трудным и проблемным.,1,-41.255855083465576,-4.583983898162842,-20.946147847121104,-1,-1,-1,-1
"В сложных лазерах применяются четыре или больше зеркал, образующих резонатор.",1,-75.07974767684937,-4.4164557456970215,-26.552514828805144,-1,-1,-1,-1
"А она очень милая, хочет поесть у тебя в кафе, но также люблю с Канадом.",0,-105.07082939147948,-5.253541469573975,-33.546804194104865,-1,-1,-1,-1
"И, опять же, стандартный размер, реальный человек, так что ты понимаешь масштаб.",0,-84.36894607543945,-4.962879180908203,-29.83770938337249,-1,-1,-1,-1
"Том видел Мэри, но ничего ей не сказал.",1,-38.15691232681274,-3.8156912326812735,-18.33247988840882,-1,-1,-1,-1
На юге он соединен с Албемарлом.,1,-53.102216720581055,-4.425184726715088,-23.082057258806103,-1,-1,-1,-1
У нас есть кошка и несколько собак.,1,-34.32463455200195,-4.290579319000244,-18.491504202545084,-1,-1,-1,-1
Пойманные акул выбрасываются за борт и уровень их выживаемости зависит от средней (при пойманном ярусе) до низкой (при тралении).,0,-144.8004126548767,-4.3878912925720215,-33.07226373159811,-1,-1,-1,-1
"Оно считает, что фриз аналогичного периода не изображают сцены борьбы против амазонок, кентавров или других очевидно иноземных существ.",1,-147.41461181640625,-4.75531005859375,-35.157625268735124,-1,-1,-1,-1
"В конце концов, валюта может цениться в то время, когда экономика замедляется, или девальвироваться, несмотря на сильный рост.",1,-98.03775119781494,-3.50134825706482,-25.067047801202897,-1,-1,-1,-1
В столице Зимбабве вручили высшую государственную награду страны Орден орлов зулусов.,1,-76.41700172424316,-4.245388984680176,-26.08126941369311,-1,-1,-1,-1
"По моему мнению, Том ушел в отставку.",1,-44.13084411621094,-4.9034271240234375,-22.405818122210636,-1,-1,-1,-1
Неужели процесс участия и сотрудничество более пятидесяти экспертов и практикующих в Армении оказывали какое-либо влияние?,0,-109.0401840209961,-5.452009201049805,-34.81413179877451,-1,-1,-1,-1
Три танка захватили Красная Армия.,0,-39.7913761138916,-6.631896018981934,-24.501677029702904,-1,-1,-1,-1
От его открытия в качестве первого исполнительного президента СССР; десятой также его Нобелевской премии мира.,0,-108.84407091140748,-5.728635311126709,-35.905153152082,-1,-1,-1,-1
"Фактически, для них это легче, чем для пользователей GPL.",1,-59.8323860168457,-3.739524126052856,-21.962505671549295,-1,-1,-1,-1
Мидзухо Кусанаги обсуждала со своим редактором возможность сделать женских персонажей главными героями на манге.,1,-96.58127689361572,-4.3900580406188965,-28.99498790057092,-1,-1,-1,-1
"Быстрая и простая установка, быстрее время загрузки и быстрее сканирование и уборка файлов.",0,-87.24240589141846,-4.846800327301025,-29.77600064137281,-1,-1,-1,-1
Ночь с 13 по 14 января называется Старый Новый год в России.,1,-55.56766366958618,-3.96911883354187,-22.097353173385173,-1,-1,-1,-1
Он признал одним из самых точных распасовщиков 2007 года.,0,-65.67000007629395,-5.051538467407227,-27.269050299864247,-1,-1,-1,-1
Том никогда не отсутствовал в школе.,1,-32.53303146362305,-4.066628932952881,-17.52632463194077,-1,-1,-1,-1
"В Японии под научным названием ""клодин"" скрываются четыре новых структурных элемента, полученных при помощи генной инженерии от мышей an claudina.",1,-137.60097980499268,-3.9314565658569336,-30.164389054782827,-1,-1,-1,-1
Первый ребенок у основателя DC появился через девять месяцев после свадьбы.,1,-62.16485023498535,-5.180404186248779,-27.021332087873283,-1,-1,-1,-1
"Сколько источников с цифровым выходом подключают к телевизорам из России, заявили ученые.",0,-81.1256833076477,-4.772099018096924,-28.690705225791184,-1,-1,-1,-1
Я не был достаточно агрессивным.,0,-33.758155822753906,-4.822593688964844,-19.388969030665496,-1,-1,-1,-1
"Он управляется Метрополитенским советом, который возглавляется Метрополитенским мэром, который в свою очередь является мэром округа Барранкилы.",1,-109.19210815429688,-3.4122533798217773,-25.477151638238485,-1,-1,-1,-1
"Результатом является политика, которая вредит нашей стране и несовместима с современной экономической наукой.",1,-75.43402194976807,-3.7717010974884033,-24.084423608136944,-1,-1,-1,-1
"Когда в 1990 году были представлены модели, уменьшенные в 4 раза от реальных (масштаб 1/5%)?",1,-100.49432516098022,-4.36931848526001,-29.30462129858713,-1,-1,-1,-1
"Был одним из факелоносцев, приехавших в эстафету олимпийского огня в Иркутске 2013 году.",0,-68.38830757141113,-3.2565860748291016,-21.160414868148266,-1,-1,-1,-1
В какое время вы проснулись?,1,-23.16667342185974,-3.309524774551392,-13.305759825221909,-1,-1,-1,-1
"На первом уровне планировщик решил дать квант процессорного времени, базируясь на значении параметра cpuunits для VE.",0,-143.0584716796875,-4.76861572265625,-34.89636139470855,-1,-1,-1,-1
Многие из участников действительно были сотрудниками разведки или партийными чиновниками.,1,-59.04581785202026,-4.541985988616943,-24.518400717721292,-1,-1,-1,-1
"Airbus планирует открыть вторую линию сборки для самолета на своем заводе в Мобиле, штат Алабама.",1,-84.9832546710968,-3.694924116134644,-24.78151966161813,-1,-1,-1,-1
"Ну, вы видите хорошую историю о том, как стать богаче и здоровее - каждый делал это за счет выброса углекислого газа.",1,-112.88779067993164,-4.031706809997559,-28.8640203449414,-1,-1,-1,-1
Врачи назвали самую большая и наиболее известную тестовую схему по сравнению с низкой рукой пациента в результате прекращения рук.,1,-156.8114528656006,-7.127793312072754,-47.07689031195225,-1,-1,-1,-1
"Несмотря на научные достижения и популярность его в кафеде Каунаса, он не стал профессором.",0,-103.72886610031128,-5.459414005279541,-34.21776484871575,-1,-1,-1,-1
Крутящий момент передавался посредством распределительной цепи.,1,-48.103511810302734,-4.008625984191895,-20.90925920847159,-1,-1,-1,-1
Для проведения тестовых операций требуются наборы шифров.,1,-52.49372386932373,-4.772156715393066,-23.9514823314636,-1,-1,-1,-1
"Они уже имели опыт изготовления ртутного барометра, и решили использовать знакомую для них технологию для изготовления новых аппаратов.",1,-104.5781478881836,-4.357422828674316,-29.65128697291268,-1,-1,-1,-1
"Смотреть АПС амфибийный пистолет для рассмотрений, связанных с стрельбой под водой.",0,-107.15944862365724,-5.10283088684082,-33.15681394148906,-1,-1,-1,-1
"Компания в 2010 году насчитывала 8 региональных отделений, около 100 филиалов по всему миру.",1,-58.41716480255127,-3.2453980445861816,-19.93789051155736,-1,-1,-1,-1
Эти три закона газа в сочетании с законом Авогадро могут быть обобщены идеальным законом газа.,1,-85.61501502990723,-4.280750751495361,-27.334990709767357,-1,-1,-1,-1
"Бак Шипли связался с шерифом колледжа Кларк и это позволило ему знать, что жертва Шанда Шарер.",0,-152.86193943023682,-5.879305362701416,-41.08951457618678,-1,-1,-1,-1
Я рад вернуться сюда с вами сегодня на третьей ежегодной конференции здесь в Высшей школе экономики.,1,-88.02230644226074,-4.890128135681152,-30.04218219683094,-1,-1,-1,-1
"Если бы он был введен, то один перун был бы равен двум талерам.",1,-74.12127494812012,-4.360074996948242,-26.213543772960264,-1,-1,-1,-1
"Вместо этого она дала Джексону свой номер телефона, настояв на то, чтобы он позвонил ей, когда он захотел «выйти».",0,-90.90063428878784,-3.366690158843994,-23.821435632953484,-1,-1,-1,-1
"В Литве есть много святых мест, особенно в Самогиции, которые стоит посетить.",1,-76.23672580718994,-4.484513282775879,-26.96168880598333,-1,-1,-1,-1
"Есть вторая островная платформа, которая обслуживает две полосы, но она редко использовалась.",1,-73.02031898498535,-4.295312881469727,-25.824182454608216,-1,-1,-1,-1
"Тома не мог точно вспомнить, что сказала Мария.",1,-53.52955293655396,-4.866322994232178,-24.424103433063124,-1,-1,-1,-1
Собек — бог с головой крокодила.,1,-48.630337715148926,-5.4033708572387695,-24.690271031254863,-1,-1,-1,-1
Населённый пункт находится на высоте до 641 метров над уровнем моря.,1,-41.54703140258789,-2.76980209350586,-15.857583321464157,-1,-1,-1,-1
Рядом с виллой Пинчевич есть теннисные корты и парк с пышной средиземноморской растительностью.,1,-83.65199565887451,-3.3460798263549805,-23.083427930194787,-1,-1,-1,-1
Британ будет голодать без генетически модифицированных культур.,0,-61.53746795654297,-5.128122329711914,-26.748626453937764,-1,-1,-1,-1
Ранее астрономам приходилось наблюдать подобный эффект только один раз.,1,-57.6271538734436,-4.432857990264893,-23.92930951404429,-1,-1,-1,-1
"Невральная дуга спинного позвонка была низкой, расширялась вперед и вперед и служила местом для крепкого соединения.",0,-112.24951124191284,-4.88041353225708,-32.73248924878565,-1,-1,-1,-1
Она не старше шестидесяти лет.,1,-30.754328727722168,-5.125721454620361,-18.937083944902724,-1,-1,-1,-1
Российский пловец Большунов завоевал золото чемпионата мира с двумя бронзовыми званиями подряд на родине предков.,0,-102.96403884887695,-4.903049468994141,-31.85868836229507,-1,-1,-1,-1
Церковь построена в существующем виде в 1898 году.,1,-45.37736892700195,-3.781447410583496,-19.72428068941765,-1,-1,-1,-1
"Простая инфраструктура публичных ключей (SPKI, выраженная как спо-ключ) была попыткой преодолеть сложность традиционной инфраструктуры публичных ключей X.509.",1,-163.04718017578125,-5.095224380493164,-38.04283847744454,-1,-1,-1,-1
"Он был первым человеком, который вышел из бенча, чтобы поднять своих коллег во время временных выездов.",0,-101.5658826828003,-4.836470603942871,-31.42607691780584,-1,-1,-1,-1
Частный случай уравнений Максвелла могут быть сведены к частному примеру телеграфных и других уравнениях.,0,-97.7493782043457,-4.072890758514404,-27.7151099258311,-1,-1,-1,-1
"Во Франции созданы две новые армии территориальных войск для противодействия угрозе нападения ""северных соседей"".",1,-82.56505393981934,-4.586947441101074,-28.179611439496835,-1,-1,-1,-1
"Опера KM1 расположена в центре Мадрида, в 300 метрах от Плаза-Мэр и Королевского дворца.",1,-108.3478569984436,-4.333914279937744,-29.89815041130214,-1,-1,-1,-1
Микрокомплекс большой озерной котловины представлен в виде сложной системы.,1,-78.93323516845703,-4.9333271980285645,-28.973800653259723,-1,-1,-1,-1
"Шотландия выиграла третий матч, потому что в четырёх матчах было 9 дыр.",1,-83.73258209228516,-5.233286380767822,-30.735483431623788,-1,-1,-1,-1
"Надеюсь, что Том будет арестован.",1,-43.37947463989258,-5.422434329986572,-23.369563815530466,-1,-1,-1,-1
"И даже если вы не действительно поклонник, если вы просто становитесь поклонником поклонника каким-то образом вы присоединяетесь к истинному поклоннику.",0,-103.99967956542967,-3.2499899864196777,-24.26563285024732,-1,-1,-1,-1
"И если вы как я, вы находитесь в самолете большую часть своего времени, путешествуя куда-то.",1,-84.05572557449341,-4.0026535987854,-26.00815970394104,-1,-1,-1,-1
Они заменяются новой DT5 с 2013 года.,1,-61.48852252960205,-5.589865684509277,-28.05556840703018,-1,-1,-1,-1
"На востоке ""плеч"" в районе столицы имеют крупные бугорки с 4 гребнями, расходящимися на дому.",0,-130.72623825073242,-5.446926593780518,-37.06511621726471,-1,-1,-1,-1
"В деревнях началось строительство больниц и организацию крестьянских кооперативов, были национализированы оловянные рудники, затем переданные в собственность государственной компании КОМИБОЛ.",0,-147.28713274002075,-4.2082037925720215,-32.287752463897974,-1,-1,-1,-1
В Крыму административными центрами были выбраны села Караганда и Биюк-Усуурье.,1,-96.39745235443117,-4.191193580627441,-28.10995377967914,-1,-1,-1,-1
"Совбез ООН рассмотрел подготовленный Великобританией проект резолюции по Сребренице, которая признала резню в Сребенице актом геноцида.",1,-79.9765133857727,-2.665883779525757,-19.508731509781263,-1,-1,-1,-1
"Он сказал, что ему нужно больше времени.",1,-27.78247332572937,-3.0869414806365967,-14.10553223686915,-1,-1,-1,-1
Перу Кайко опубликовал несколько десятков гастрономических эссе.,1,-70.83193016052246,-5.902660846710205,-30.78867076905419,-1,-1,-1,-1
Я не могу не восхищаться вашим новым автомобилем.,1,-39.99619483947754,-3.999619483947754,-19.2161627551914,-1,-1,-1,-1
Рисунок из любовного письма Ватсона стал участником голосования за членство во Французской академии искусств и наук (SC).,1,-123.48825931549072,-4.939530372619629,-34.07608284395934,-1,-1,-1,-1
"Чтобы получить ваши 25 долларов бесплатно, вам нужно зарегистрироваться в Уильям Хилл и ввести ваш бонусный код F25.",1,-103.04406929016112,-4.48017692565918,-30.048138765809785,-1,-1,-1,-1
"В конце концов, ей это удалось.",1,-28.05599975585937,-3.506999969482422,-15.114440231143528,-1,-1,-1,-1
"В тюрьме они были размещены в тех же блоках cellblocks с осужденными убийцами и вооруженными грабителями, которые изнасиловали их.",0,-123.49878787994383,-4.116626262664795,-30.125152904725805,-1,-1,-1,-1
"Это означает, что необходим аналогичный стандарт.",1,-43.4827880859375,-5.435348510742188,-23.42522124776983,-1,-1,-1,-1
Бодатка Орианы может встречаться в заплывающих на поверхность тропических островов прибрежных водах Антарктиды.,0,-111.76365089416504,-4.859289169311523,-32.5908100696684,-1,-1,-1,-1
"Белки LAT, связываясь друг с другом, могут рекрутировать в рафт другие белки и дополнительно усиливать сигнал.",1,-116.73137760162354,-4.489668369293213,-31.37756631466312,-1,-1,-1,-1
Я ничего подобного не делал.,1,-21.160317420959476,-3.526719570159912,-13.029538405768877,-1,-1,-1,-1
В Армянской ССР нашел сына национального характера Сабиру Ризаеву.,0,-92.07527923583984,-5.75470495223999,-33.79781381035465,-1,-1,-1,-1
Под Парижем женщина очнулась после 27 лет комы и сразу же утонула .,1,-77.31034755706787,-4.547667503356934,-27.3413831751874,-1,-1,-1,-1
"Исследования показывают, что одним из основных факторов смертности детей в возрасте до пяти лет является уровень образования матери.",1,-59.973061084747314,-2.6075243949890137,-17.488428728590016,-1,-1,-1,-1
В РФ проходит демонстрация женщин.,0,-46.1218957901001,-7.68698263168335,-28.399716345877493,-1,-1,-1,-1
Он почти наверняка взял крест и присоединился к Первому крестовому походу.,1,-58.15346574783325,-3.4207921028137207,-20.56640851087836,-1,-1,-1,-1
"Итак, какие теперь некоторые из результатов?",0,-49.27457427978516,-6.1593217849731445,-26.545395435830635,-1,-1,-1,-1
Минфин опубликовал данные за 1881—1915.,1,-54.38974380493164,-5.438974380493164,-26.13154009683743,-1,-1,-1,-1
Том больше тебя не побеспокоит.,1,-26.475927352905277,-3.309490919113159,-14.263217316146836,-1,-1,-1,-1
Это привело к спору между ортодоксальными марксистами и умеренными ревизионистами.,1,-50.56957721710205,-2.5284788608551025,-16.14575343990155,-1,-1,-1,-1
"У нас все еще есть хуже проблемы, чем эта.",0,-48.89177083969116,-4.444706439971924,-22.308007493161604,-1,-1,-1,-1
Группа отметила свой 30-летний юбилей концертом 2 апреля 2012 года в спортивном зале в Белграде.,1,-75.88032627105713,-3.449105739593506,-22.7802863338009,-1,-1,-1,-1
Два движка DUS03 обеспечивают стабильность разгонного блока DM-SL на трёх осях при пассивной посадке.,1,-140.65237140655518,-5.409706592559815,-37.807564699402896,-1,-1,-1,-1
Ежегодно из библиотеки проверяется примерно 397 084 предмета.,0,-76.74205017089844,-5.481575012207031,-30.517680137848696,-1,-1,-1,-1
"Несмотря на эти проблемы, эта ветвь клана Хосокава продолжала существовать в Ятабе до реставрации Мэйдзи.",1,-96.228289604187,-3.849131584167481,-26.553805087715336,-1,-1,-1,-1
"Игрок ""Вашингтона"" Уокер треснул клюшкой по носу арбитру во втором матче на этой неделе.",1,-85.49967408180237,-3.4199869632720947,-23.59328727518588,-1,-1,-1,-1
Песни в альбоме разные: от средней скорости до ориентированной на клубные треки с одной и баллады с другой стороны.,0,-129.45044088363647,-4.794460773468018,-33.923804484908366,-1,-1,-1,-1
Визе считает наличие у вас в лесу ссуши.,0,-84.47690916061401,-6.498223781585693,-35.07849980815546,-1,-1,-1,-1
"Большинство титулов было доступно только в CLV (несколько титулов было частично выпущено CLV, частично CAV).",1,-119.93350887298584,-4.135638236999512,-29.941834575478957,-1,-1,-1,-1
Том - это половина вашего возраста.,1,-39.149343967437744,-5.592763423919678,-22.485393507304416,-1,-1,-1,-1
Я хочу помочь вам понять это.,1,-30.027262687683105,-4.289608955383301,-17.246133627202717,-1,-1,-1,-1
"Том сказал Мэри, что готов это сделать.",1,-40.84335279464722,-4.538150310516357,-20.73671493362592,-1,-1,-1,-1
"Это выключатель предназначено для того, чтобы остаться в состоянии «Включено» или «Выключено», а не между ним.",0,-92.93908619880676,-3.204796075820923,-23.20257925170777,-1,-1,-1,-1
Заголовок новостной кричит три-пять ноль.,0,-77.45392227172852,-6.454493522644043,-33.66706663494617,-1,-1,-1,-1
"Итак, что не так с этой фотографией?",1,-28.827714920043945,-2.8827714920043945,-13.850269106526335,-1,-1,-1,-1
Но новые трудности его остановили.,1,-37.69095039367676,-6.281825065612793,-23.20833265090373,-1,-1,-1,-1
Обе стороны обязаны соблюдать профессиональную конфиденциальность и обмениваться информацией только после консультации с Вами.,1,-73.94887161254883,-4.108270645141602,-25.23889186761456,-1,-1,-1,-1
Какова минимальная зарплата в Канаде?,1,-31.461400985717773,-3.9326751232147217,-16.94901158128791,-1,-1,-1,-1
Эти первые шаги очень трудные и требуют много лет практики.,0,-48.702025413513184,-4.427456855773926,-22.221431729668595,-1,-1,-1,-1
Для получения более подробной информации обращайтесь к Nokia Care Point или вашему продавцу устройств.,1,-80.73649168014526,-4.249289035797119,-26.633109865000407,-1,-1,-1,-1
"Мы знаем, почему эти скрипты есть.",1,-45.08392095565796,-5.009324550628662,-22.88970794459672,-1,-1,-1,-1
"В этом конкурсе люди должны писать и читать оригинальную поэзию, в форме наbati поэзии, которая является традиционным bedouin формы.",0,-165.7871232032776,-5.716797351837158,-41.38935535484183,-1,-1,-1,-1
"Когда вы делаете это, не атакуйте людей; вы атакуете тактику.",0,-66.32615804672241,-4.421743869781494,-25.3152281188732,-1,-1,-1,-1
В рамках Карибского сообщества сотрудничают в поддержании хороших отношений на двустороннем уровне.,0,-82.02486991882324,-4.556937217712402,-27.995245595945278,-1,-1,-1,-1
В прошлом предпринимались усилия по выделению достаточных средств на цели восстановления Республики.,1,-73.70369720458984,-4.606481075286865,-27.054208859633462,-1,-1,-1,-1
В национальной компании в 2016 году был и есть сильный непотизм.,0,-65.7154688835144,-5.055036067962647,-27.287930933178227,-1,-1,-1,-1
"Аткинс стала автором романа ""Земноводные"" о мире животных в Австралии.",1,-72.85388946533203,-4.553368091583252,-26.74227232265629,-1,-1,-1,-1
"Сотрудники компании записали песню и похвалились звуком перед коллегами из Китая за качество звука ""перемотка"" пленок не записанных ранее кадров.",0,-156.65855407714844,-4.895579814910889,-36.55221796808613,-1,-1,-1,-1
"Это дерево слишком молодое, чтобы приносить плоды.",1,-33.05586576461792,-3.305586576461792,-15.881683222517148,-1,-1,-1,-1
"Император Джастиниан приказал ему передать Теодахаду сообщение о том, что Амаласунтха находится под защитой императора и не должен пострадать.",1,-140.62585353851318,-4.136054515838623,-31.458244687810875,-1,-1,-1,-1
Российский криминальный авторитет Владион Тушенский приговорен к пожизненному сроку за двойное убийство в Ростове 2014 году.,0,-99.58571791648863,-3.983428716659546,-27.48027377345778,-1,-1,-1,-1
Гнезда чик и ток находятся внутри одного большого участка сада.,0,-84.12500286102295,-6.0089287757873535,-33.45362709480828,-1,-1,-1,-1
Почти все должности в кабинете Белого дома занимают члены ФКР.,1,-62.35987710952759,-4.796913623809815,-25.894542768653327,-1,-1,-1,-1
"Депутаты Донецка и Макович приняли участие в ликвидации ""Молодёжного движения патриотов"", созданной за счет закона, по которой получили название организации.",0,-163.1576862335205,-5.263151168823242,-38.91226739080673,-1,-1,-1,-1
"Американская команда проводит турнир по хоккею в Луисвилле на базе ""Черчилл-Даунс"".",1,-86.51885795593262,-3.932675361633301,-25.974115483756933,-1,-1,-1,-1
"Можно ли черепу улыбаться, просто из-за непокорности?",0,-74.03607368469238,-5.288290977478027,-29.441606138226888,-1,-1,-1,-1
На севере Тринидада находится более промышленный (и бедный) район Ivy City.,0,-87.56144523620605,-4.378072261810303,-27.95644305183379,-1,-1,-1,-1
"Берта Бетушка познакомилась с княгиней, рассказывая о своем влиянии.",0,-84.59448575973511,-4.976146221160889,-29.917473181161483,-1,-1,-1,-1
Мария оставила шляпу в моей комнате.,1,-32.99551820755005,-4.713645458221436,-18.95094874364373,-1,-1,-1,-1
Шерсть одинакова в любом возрасте.,1,-38.84218883514404,-4.315798759460449,-19.720697302255022,-1,-1,-1,-1
"Компания ОАО ""Набравшие скорость"" занимается эксплуатацией трамвайных вагонов, обслуживанием пассажирских поездов и развитием инфраструктурного комплекса города.",1,-98.03263759613036,-3.5011656284332275,-25.06574031611376,-1,-1,-1,-1
На выборах президента Туркмении за несколько часов до голосования информационная кампания обрушилась на кандидата от оппозиции.,1,-67.30541396141052,-3.20501971244812,-20.825350602641297,-1,-1,-1,-1
Голливудская актриса трудилась в качестве модели с 16 лет.,1,-50.81411957740784,-3.908778429031372,-21.100240308966505,-1,-1,-1,-1
"Сейчас, конечно, существует определенная степень этнической лояльности, но не полностью.",1,-56.26730728149414,-3.516706705093384,-20.653882246058064,-1,-1,-1,-1
"Кинофестиваль ""Облава"" может состояться в рамках программы развития города.",1,-76.27291107177734,-4.767056941986084,-27.997282968589136,-1,-1,-1,-1
В церкви есть несколько викинских крестов и гробниц.,0,-69.30471611022949,-5.775393009185791,-30.124833281048662,-1,-1,-1,-1
Набравший достаточное количество опыта боец достигнет высшего уровня.,1,-54.13347816467285,-4.511123180389404,-23.53031793738716,-1,-1,-1,-1
"Они решили, что учёный несёт в ларце золото или драгоценности, недолго думая перерезали горло.",0,-92.55105686187744,-4.407193183898926,-28.63674843302599,-1,-1,-1,-1
"Правительство планирует повысить качество медицинского обслуживания в стране путем повышения осведомленности о ВИЧ/СПИДе, малярии и других заболеваниях.",1,-83.4744279384613,-3.0916454792022705,-21.87532273775277,-1,-1,-1,-1
В последние годы Правительство предприняло ряд мер по повышению привлекательности реального сектора экономики.,1,-48.91017532348633,-3.0568859577178955,-17.953320508329764,-1,-1,-1,-1
"Думаю, мне пора сменить работу.",1,-27.73955512046814,-3.9627935886383057,-15.932190667615666,-1,-1,-1,-1
"Но основные экономисты больше не считают свою основную теорию ""началом"".",1,-76.62345600128174,-5.473104000091553,-30.47051930586002,-1,-1,-1,-1
Я знаю Тома только несколько месяцев.,1,-40.54952621459961,-5.792789459228516,-23.28958702930986,-1,-1,-1,-1
"Анализ крови может выявить, что изредка даже поддаются лечению в случае болезни человека.",0,-92.71926212310792,-5.15107011795044,-31.64526218913961,-1,-1,-1,-1
В 1683 году битва при Вене стала поворотным моментом в борьбе против Османской империи.,1,-57.36882448196411,-3.187156915664673,-19.580089947264916,-1,-1,-1,-1
"Следовать этапам 2-4 в процедуре добавления, замены или редактирования справочной информации открытым документом.",1,-105.57305717468262,-5.027288436889648,-32.66595954845509,-1,-1,-1,-1
Нужно найти способ помочь Тому.,1,-35.445250511169434,-5.907541751861572,-21.82553520581545,-1,-1,-1,-1
Том купил пару ковбойских сапог.,1,-32.356842041015625,-4.044605255126953,-17.431407162574757,-1,-1,-1,-1
Город и крепость Тустан на берегу скалы имеют особое место в деревянном строительстве Средневековья.,0,-103.10302448272704,-5.727945804595947,-35.18926021992174,-1,-1,-1,-1
"Марш Свободы, самый массовый протест оппозиции, состоялся год назад — 15 марта 2000 года.",1,-77.84986972808838,-3.892493486404419,-24.855750653440037,-1,-1,-1,-1
Том почти забыл взять с собой шезлонг.,1,-38.9425356388092,-3.5402305126190186,-17.768437549167654,-1,-1,-1,-1
"Предлагается алгоритм адаптивной системы управления, обеспечивающей переключение представления точки динамического объекта с функцией передачи трехкратного типа интегратора из первоначального состояния в терминальное состояние.",1,-175.71744346618652,-4.881040096282959,-37.76667847814057,-1,-1,-1,-1
"В ходе встречи, палестинские выставки, кинопоказы и другие мероприятия взаимодействуют с информационными центрами Организации Объединенных Наций в сотрудничестве с информационной системой.",1,-116.2862319946289,-3.633944749832153,-27.13238178147544,-1,-1,-1,-1
"Поэтому он хочет, чтобы искусство было общедоступным и было бы уверенным в том, что его сохранят будущие поколения.",0,-81.13251328468323,-3.245300531387329,-22.3881870175547,-1,-1,-1,-1
Следующий соперник Кличко может встретиться со своим 128 боям спустя шесть месяцев после предыдущего (Bellator).,0,-122.24103212356567,-5.821001529693604,-37.82329239459954,-1,-1,-1,-1
"Вы знаете больше, чем я, о немецких обычаях и традициях.",1,-48.94912433624268,-3.496366024017334,-19.46538717944901,-1,-1,-1,-1
Как я могу называть своих друзей?,1,-34.34235143661499,-4.906050205230713,-19.72450130098485,-1,-1,-1,-1
"Группа ""Эмми"" записала песню в поддержку первого альбома.",1,-53.92643451690674,-3.8518881797790527,-21.44469265411516,-1,-1,-1,-1
И пусть все дни Его царствования здесь на земле будут миром между народами.,1,-71.40416622161865,-4.76027774810791,-27.253391569354463,-1,-1,-1,-1
Том в парке со своими друзьями.,1,-36.63754415512085,-5.2339348793029785,-21.04274335105928,-1,-1,-1,-1
В то же время четыре батальона датской пехоты получили мотоциклы и велосипеды.,1,-64.9957275390625,-4.062232971191406,-23.85779892349992,-1,-1,-1,-1
Источник опроверг информацию о выезде главы РЖД с рабочим визитом за рубеж?,1,-70.79386329650879,-5.056704521179199,-28.152290315338977,-1,-1,-1,-1
Врачи высказались за возвращение к религиозной морали.,1,-50.48050880432129,-5.048050880432129,-24.253349025874027,-1,-1,-1,-1
"Я думаю, что ты сидишь на моем месте.",1,-34.99547004699707,-3.499547004699707,-16.813565660845395,-1,-1,-1,-1
"Не причиняйте ему вреда, но покажете ему гром и молния.",0,-55.29573822021485,-3.949695587158203,-21.98921775262465,-1,-1,-1,-1
"Исследование об имени ""пророка"" софония ничего конкретно ни проясняет в вопросе его царского происхождения.",1,-117.02796602249146,-5.088172435760498,-34.12590930024593,-1,-1,-1,-1
Проблемы с кредиторами остановили этого парня.,1,-57.74014949798584,-6.415572166442871,-29.31544396917374,-1,-1,-1,-1
В офшорах нашли способ использования этого способа разглаживания морщин благодаря его стоимости.,0,-87.52011394500732,-5.148241996765137,-30.952143490755027,-1,-1,-1,-1
"Она говорит, что ждет нас.",1,-28.03079843521118,-4.00439977645874,-16.099466025890273,-1,-1,-1,-1
"Она рассказала о том, что она нравится сидеть в кресле среди гробов с бывшими поклонниками.",0,-85.02079963684082,-4.251039981842041,-27.145270807909053,-1,-1,-1,-1
"Путин назвал Малыша ""он совсем не ребенок"".",0,-58.60391616821289,-5.860391616821289,-28.15623825465598,-1,-1,-1,-1
